model-1593987446,1593987739.985,0.06,3.7404,0.04,3.7604
model-1593987446,1593987740.117,0.04,3.7604,0.02,3.7804
model-1593987446,1593987740.248,0.02,3.7804,0.02,3.7804
model-1593987446,1593987740.381,0.02,3.7804,0.08,3.7204
model-1593987446,1593987740.516,0.04,3.7604,0.04,3.7604
model-1593987446,1593987740.648,0.08,3.7204,0.12,3.6804
model-1593987446,1593987740.777,0.02,3.7804,0.04,3.7604
model-1593987446,1593987740.909,0.02,3.7804,0.06,3.7404
model-1593987446,1593987741.042,0.04,3.7604,0.08,3.7204
model-1593987446,1593987741.173,0.0,3.8004,0.02,3.7804
model-1593987446,1593987741.305,0.0,3.8004,0.04,3.7604
model-1593987446,1593987741.438,0.08,3.7204,0.06,3.7404
model-1593987446,1593987741.573,0.04,3.7604,0.06,3.7404
model-1593987446,1593987741.705,0.06,3.7404,0.02,3.7804
model-1593987446,1593987741.838,0.1,3.7004,0.02,3.7804
model-1593987446,1593987741.97,0.04,3.7604,0.14,3.6604
model-1593987446,1593987742.101,0.04,3.7604,0.04,3.7604
model-1593987446,1593987742.235,0.08,3.7204,0.04,3.7604
model-1593987446,1593987742.369,0.12,3.6804,0.06,3.7404
model-1593987446,1593987742.502,0.02,3.7804,0.02,3.7804
model-1593987446,1593987742.636,0.04,3.7604,0.04,3.7604
model-1593987446,1593987742.768,0.04,3.7604,0.12,3.6804
model-1593987446,1593987742.899,0.04,3.7604,0.02,3.7804
model-1593987446,1593987743.03,0.08,3.7204,0.02,3.7804
model-1593987446,1593987743.163,0.06,3.7404,0.0,3.8004
model-1593987446,1593987743.297,0.04,3.7604,0.02,3.7804
model-1593987446,1593987743.431,0.04,3.7604,0.02,3.7804
model-1593987446,1593987743.563,0.06,3.7404,0.12,3.6804
model-1593987446,1593987743.695,0.1,3.7004,0.04,3.7604
model-1593987446,1593987743.828,0.1,3.7004,0.08,3.7204
model-1593987446,1593987743.961,0.04,3.7604,0.1,3.7004
model-1593987446,1593987744.095,0.06,3.7404,0.02,3.7804
model-1593987446,1593987744.229,0.06,3.7404,0.06,3.7404
model-1593987446,1593987744.362,0.02,3.7804,0.08,3.7204
model-1593987446,1593987744.495,0.06,3.7404,0.06,3.7404
model-1593987446,1593987744.628,0.06,3.7404,0.14,3.6604
model-1593987446,1593987744.762,0.08,3.7204,0.02,3.7804
model-1593987446,1593987744.895,0.0,3.8004,0.02,3.7804
model-1593987446,1593987745.031,0.1,3.7004,0.02,3.7804
model-1593987446,1593987745.167,0.04,3.7604,0.08,3.7204
model-1593987446,1593987745.3,0.04,3.7604,0.06,3.7404
model-1593987446,1593987745.436,0.12,3.6804,0.08,3.7204
model-1593987446,1593987745.573,0.02,3.7804,0.12,3.6804
model-1593987446,1593987745.711,0.06,3.7404,0.1,3.7004
model-1593987446,1593987745.848,0.04,3.7604,0.04,3.7604
model-1593987446,1593987745.981,0.04,3.7604,0.04,3.7604
model-1593987446,1593987746.116,0.04,3.7604,0.06,3.7404
model-1593987446,1593987746.253,0.02,3.7804,0.06,3.7404
model-1593987446,1593987746.389,0.1,3.7004,0.06,3.7404
model-1593987446,1593987746.525,0.04,3.7604,0.0,3.8004
model-1593987446,1593987746.661,0.08,3.7204,0.06,3.7404
model-1593987446,1593987746.794,0.06,3.7404,0.08,3.7204
model-1593987446,1593987746.933,0.04,3.7604,0.06,3.7404
model-1593987446,1593987747.068,0.02,3.7804,0.04,3.7604
model-1593987446,1593987747.203,0.04,3.7604,0.06,3.7404
model-1593987446,1593987747.339,0.0,3.8004,0.04,3.7604
model-1593987446,1593987747.475,0.04,3.7604,0.04,3.7604
model-1593987446,1593987747.616,0.02,3.7804,0.04,3.7604
model-1593987446,1593987747.752,0.02,3.7804,0.1,3.7004
model-1593987446,1593987747.886,0.04,3.7604,0.04,3.7604
model-1593987446,1593987748.029,0.02,3.7804,0.02,3.7804
model-1593987446,1593987748.167,0.06,3.7404,0.06,3.7404
model-1593987446,1593987748.306,0.06,3.7404,0.06,3.7404
model-1593987446,1593987748.444,0.12,3.6804,0.04,3.7604
model-1593987446,1593987748.577,0.08,3.7204,0.06,3.7404
model-1593987446,1593987748.709,0.1,3.7004,0.04,3.7604
model-1593987446,1593987748.842,0.06,3.7404,0.0,3.8004
model-1593987446,1593987748.974,0.06,3.7404,0.06,3.7404
model-1593987446,1593987749.108,0.0,3.8004,0.04,3.7604
model-1593987446,1593987749.24,0.1,3.7004,0.04,3.7604
model-1593987446,1593987749.372,0.0,3.8004,0.02,3.7804
model-1593987446,1593987749.505,0.08,3.7204,0.08,3.7204
model-1593987446,1593987749.64,0.02,3.7804,0.06,3.7404
model-1593987446,1593987749.774,0.04,3.7604,0.02,3.7804
model-1593987446,1593987749.905,0.04,3.7604,0.04,3.7604
model-1593987446,1593987750.04,0.04,3.7604,0.08,3.7204
model-1593987446,1593987750.17,0.04,3.7604,0.1,3.7004
model-1593987446,1593987750.303,0.06,3.7404,0.08,3.7204
model-1593987446,1593987750.436,0.0,3.8004,0.1,3.7004
model-1593987446,1593987750.566,0.06,3.7404,0.04,3.7604
model-1593987446,1593987750.699,0.08,3.7204,0.04,3.7604
model-1593987446,1593987750.83,0.02,3.7804,0.12,3.6804
model-1593987446,1593987750.961,0.02,3.7804,0.1,3.7004
model-1593987446,1593987751.092,0.06,3.7404,0.06,3.7404
model-1593987446,1593987751.224,0.04,3.7604,0.04,3.7604
model-1593987446,1593987751.356,0.06,3.7404,0.06,3.7404
model-1593987446,1593987751.487,0.06,3.7404,0.06,3.7404
model-1593987446,1593987751.623,0.0,3.8004,0.1,3.7004
model-1593987446,1593987751.756,0.04,3.7604,0.06,3.7404
model-1593987446,1593987751.89,0.0,3.8004,0.06,3.7404
model-1593987446,1593987752.022,0.04,3.7604,0.04,3.7604
model-1593987446,1593987752.153,0.0,3.8004,0.1,3.7004
model-1593987446,1593987752.285,0.04,3.7604,0.04,3.7604
model-1593987446,1593987752.417,0.02,3.7804,0.02,3.7804
model-1593987446,1593987752.548,0.1,3.7004,0.06,3.7404
model-1593987446,1593987752.679,0.0,3.8004,0.0,3.8004
model-1593987446,1593987752.809,0.06,3.7404,0.08,3.7204
model-1593987446,1593987752.943,0.02,3.7804,0.02,3.7804
model-1593987446,1593987753.073,0.06,3.7404,0.06,3.7404
model-1593987446,1593987753.205,0.0,3.8004,0.02,3.7804
model-1593987446,1593987753.338,0.02,3.7804,0.02,3.7804
model-1593987446,1593987753.473,0.04,3.7604,0.02,3.7804
model-1593987446,1593987753.606,0.08,3.7204,0.14,3.6604
model-1593987446,1593987753.74,0.12,3.6804,0.04,3.7604
model-1593987446,1593987753.872,0.06,3.7404,0.06,3.7404
model-1593987446,1593987754.003,0.06,3.7404,0.06,3.7404
model-1593987446,1593987754.135,0.08,3.7204,0.08,3.7204
model-1593987446,1593987754.267,0.04,3.7604,0.04,3.7604
model-1593987446,1593987754.397,0.06,3.7404,0.0,3.8004
model-1593987446,1593987754.529,0.06,3.7404,0.06,3.7404
model-1593987446,1593987754.659,0.02,3.7804,0.04,3.7604
model-1593987446,1593987754.79,0.02,3.7804,0.02,3.7804
model-1593987446,1593987754.923,0.04,3.7604,0.08,3.7204
model-1593987446,1593987755.053,0.06,3.7404,0.0,3.8004
model-1593987446,1593987755.186,0.02,3.7804,0.06,3.7404
model-1593987446,1593987755.318,0.08,3.7204,0.04,3.7604
model-1593987446,1593987755.446,0.06,3.7404,0.04,3.7604
model-1593987446,1593987755.577,0.04,3.7604,0.16,3.6404
model-1593987446,1593987755.708,0.06,3.7404,0.04,3.7604
model-1593987446,1593987755.84,0.06,3.7404,0.04,3.7604
model-1593987446,1593987755.975,0.08,3.7204,0.06,3.7404
model-1593987446,1593987756.105,0.04,3.7604,0.06,3.7404
model-1593987446,1593987756.238,0.08,3.7204,0.08,3.7204
model-1593987446,1593987756.37,0.04,3.7604,0.06,3.7404
model-1593987446,1593987756.501,0.04,3.7604,0.04,3.7604
model-1593987446,1593987756.631,0.02,3.7804,0.0,3.8004
model-1593987446,1593987756.762,0.02,3.7804,0.02,3.7804
model-1593987446,1593987756.892,0.04,3.7604,0.04,3.7604
model-1593987446,1593987757.023,0.02,3.7804,0.06,3.7404
model-1593987446,1593987757.156,0.04,3.7604,0.04,3.7604
model-1593987446,1593987757.286,0.04,3.7604,0.08,3.7204
model-1593987446,1593987757.421,0.04,3.7604,0.04,3.7604
model-1593987446,1593987757.555,0.12,3.6804,0.04,3.7604
model-1593987446,1593987757.687,0.06,3.7404,0.14,3.6604
model-1593987446,1593987757.819,0.14,3.6604,0.06,3.7404
model-1593987446,1593987757.952,0.06,3.7404,0.04,3.7604
model-1593987446,1593987758.086,0.1,3.7004,0.04,3.7604
model-1593987446,1593987758.217,0.02,3.7804,0.04,3.7604
model-1593987446,1593987758.348,0.06,3.7404,0.02,3.7804
model-1593987446,1593987758.479,0.08,3.7204,0.04,3.7604
model-1593987446,1593987758.611,0.02,3.7804,0.04,3.7604
model-1593987446,1593987758.743,0.06,3.7404,0.1,3.7004
model-1593987446,1593987758.873,0.04,3.7604,0.08,3.7204
model-1593987446,1593987759.004,0.04,3.7604,0.16,3.6404
model-1593987446,1593987759.144,0.08,3.7204,0.02,3.7804
model-1593987446,1593987759.279,0.02,3.7804,0.04,3.7604
model-1593987446,1593987759.417,0.06,3.7404,0.1,3.7004
model-1593987446,1593987759.549,0.04,3.7604,0.08,3.7204
model-1593987446,1593987759.679,0.06,3.7404,0.02,3.7804
model-1593987446,1593987759.813,0.08,3.7204,0.0,3.8004
model-1593987446,1593987759.943,0.0,3.8004,0.14,3.6604
model-1593987446,1593987760.075,0.02,3.7804,0.02,3.7804
model-1593987446,1593987760.207,0.02,3.7804,0.08,3.7204
model-1593987446,1593987760.337,0.08,3.7204,0.06,3.7404
model-1593987446,1593987760.47,0.02,3.7804,0.04,3.7604
model-1593987446,1593987760.603,0.04,3.7604,0.12,3.6804
model-1593987446,1593987760.734,0.0,3.8004,0.04,3.7604
model-1593987446,1593987760.866,0.04,3.7604,0.0,3.8004
model-1593987446,1593987760.998,0.04,3.7604,0.06,3.7404
model-1593987446,1593987761.128,0.0,3.8004,0.02,3.7804
model-1593987446,1593987761.259,0.04,3.7604,0.06,3.7404
model-1593987446,1593987761.392,0.0,3.8004,0.14,3.6604
model-1593987446,1593987761.524,0.06,3.7404,0.0,3.8004
model-1593987446,1593987761.655,0.0,3.8004,0.08,3.7204
model-1593987446,1593987761.786,0.08,3.7204,0.04,3.7604
model-1593987446,1593987761.921,0.0,3.8004,0.08,3.7204
model-1593987446,1593987762.053,0.04,3.7604,0.06,3.7404
model-1593987446,1593987762.183,0.02,3.7804,0.04,3.7604
model-1593987446,1593987762.316,0.08,3.7204,0.02,3.7804
model-1593987446,1593987762.447,0.02,3.7804,0.02,3.7804
model-1593987446,1593987762.578,0.04,3.7604,0.02,3.7804
model-1593987446,1593987762.709,0.1,3.7004,0.04,3.7604
model-1593987446,1593987762.84,0.04,3.7604,0.04,3.7604
model-1593987446,1593987762.973,0.08,3.7204,0.04,3.7604
model-1593987446,1593987763.104,0.06,3.7404,0.1,3.7004
model-1593987446,1593987763.239,0.06,3.7404,0.02,3.7804
model-1593987446,1593987763.37,0.04,3.7604,0.0,3.8004
model-1593987446,1593987763.501,0.02,3.7804,0.02,3.7804
model-1593987446,1593987763.634,0.06,3.7404,0.04,3.7604
model-1593987446,1593987763.767,0.02,3.7804,0.06,3.7404
model-1593987446,1593987763.9,0.02,3.7804,0.06,3.7404
model-1593987446,1593987764.033,0.1,3.7004,0.08,3.7204
model-1593987446,1593987764.167,0.06,3.7404,0.04,3.7604
model-1593987446,1593987764.301,0.04,3.7604,0.04,3.7604
model-1593987446,1593987764.433,0.02,3.7804,0.08,3.7204
model-1593987446,1593987764.566,0.06,3.7404,0.04,3.7604
model-1593987446,1593987764.697,0.04,3.7604,0.06,3.7404
model-1593987446,1593987764.828,0.08,3.7204,0.1,3.7004
model-1593987446,1593987764.96,0.04,3.7604,0.08,3.7204
model-1593987446,1593987765.09,0.08,3.7204,0.04,3.7604
model-1593987446,1593987765.221,0.1,3.7004,0.08,3.7204
model-1593987446,1593987765.354,0.08,3.7204,0.04,3.7604
model-1593987446,1593987765.486,0.06,3.7404,0.06,3.7404
model-1593987446,1593987765.619,0.1,3.7004,0.06,3.7404
model-1593987446,1593987765.749,0.1,3.7004,0.0,3.8004
model-1593987446,1593987765.883,0.06,3.7404,0.04,3.7604
model-1593987446,1593987766.014,0.02,3.7804,0.04,3.7604
model-1593987446,1593987766.144,0.1,3.7004,0.02,3.7804
model-1593987446,1593987766.275,0.08,3.7204,0.02,3.7804
model-1593987446,1593987766.408,0.1,3.7004,0.02,3.7804
model-1593987446,1593987766.538,0.1,3.7004,0.12,3.6804
model-1593987446,1593987766.672,0.14,3.6604,0.12,3.6804
model-1593987446,1593987766.806,0.06,3.7404,0.04,3.7604
model-1593987446,1593987766.936,0.04,3.7604,0.04,3.7604
model-1593987446,1593987767.07,0.1,3.7004,0.02,3.7804
model-1593987446,1593987767.202,0.04,3.7604,0.1,3.7004
model-1593987446,1593987767.337,0.06,3.7404,0.02,3.7804
model-1593987446,1593987767.471,0.02,3.7804,0.0,3.8004
model-1593987446,1593987767.606,0.04,3.7604,0.1,3.7004
model-1593987446,1593987767.737,0.1,3.7004,0.04,3.7604
model-1593987446,1593987767.869,0.04,3.7604,0.1,3.7004
model-1593987446,1593987768.001,0.04,3.7604,0.0,3.8004
model-1593987446,1593987768.134,0.08,3.7204,0.06,3.7404
model-1593987446,1593987768.265,0.04,3.7604,0.04,3.7604
model-1593987446,1593987768.397,0.06,3.7404,0.04,3.7604
model-1593987446,1593987768.529,0.06,3.7404,0.08,3.7204
model-1593987446,1593987768.66,0.12,3.6804,0.12,3.6804
model-1593987446,1593987768.79,0.0,3.8004,0.1,3.7004
model-1593987446,1593987768.921,0.02,3.7804,0.06,3.7404
model-1593987446,1593987769.054,0.04,3.7604,0.04,3.7604
model-1593987446,1593987769.186,0.06,3.7404,0.0,3.8004
model-1593987446,1593987769.317,0.08,3.7204,0.02,3.7804
model-1593987446,1593987769.45,0.04,3.7604,0.04,3.7604
model-1593987446,1593987769.583,0.1,3.7004,0.04,3.7604
model-1593987446,1593987769.716,0.06,3.7404,0.04,3.7604
model-1593987446,1593987769.847,0.04,3.7604,0.14,3.6604
model-1593987446,1593987769.98,0.06,3.7404,0.04,3.7604
model-1593987446,1593987770.111,0.06,3.7404,0.04,3.7604
model-1593987446,1593987770.243,0.02,3.7804,0.0,3.8004
model-1593987446,1593987770.375,0.08,3.7204,0.06,3.7404
model-1593987446,1593987770.506,0.08,3.7204,0.02,3.7804
model-1593987446,1593987770.639,0.06,3.7404,0.14,3.6604
model-1593987446,1593987770.773,0.02,3.7804,0.06,3.7404
model-1593987446,1593987770.905,0.1,3.7004,0.12,3.6804
model-1593987446,1593987771.036,0.04,3.7604,0.06,3.7404
model-1593987446,1593987771.169,0.02,3.7804,0.1,3.7004
model-1593987446,1593987771.302,0.0,3.8004,0.04,3.7604
model-1593987446,1593987771.437,0.04,3.7604,0.06,3.7404
model-1593987446,1593987771.57,0.06,3.7404,0.04,3.7604
model-1593987446,1593987771.703,0.02,3.7804,0.08,3.7204
model-1593987446,1593987771.84,0.02,3.7804,0.06,3.7404
model-1593987446,1593987771.972,0.04,3.7604,0.04,3.7604
model-1593987446,1593987772.103,0.06,3.7404,0.04,3.7604
model-1593987446,1593987772.234,0.04,3.7604,0.04,3.7604
model-1593987446,1593987772.365,0.08,3.7204,0.02,3.7804
model-1593987446,1593987772.495,0.1,3.7004,0.0,3.8004
model-1593987446,1593987772.628,0.06,3.7404,0.04,3.7604
model-1593987446,1593987772.759,0.0,3.8004,0.04,3.7604
model-1593987446,1593987772.89,0.08,3.7204,0.0,3.8004
model-1593987446,1593987773.025,0.04,3.7604,0.12,3.6804
model-1593987446,1593987773.157,0.04,3.7604,0.04,3.7604
model-1593987446,1593987773.289,0.12,3.6804,0.1,3.7004
model-1593987446,1593987773.422,0.08,3.7204,0.06,3.7404
model-1593987446,1593987773.555,0.06,3.7404,0.08,3.7204
model-1593987446,1593987773.686,0.06,3.7404,0.02,3.7804
model-1593987446,1593987773.819,0.02,3.7804,0.04,3.7604
model-1593987446,1593987773.951,0.1,3.7004,0.1,3.7004
model-1593987446,1593987774.086,0.02,3.7804,0.06,3.7404
model-1593987446,1593987774.219,0.04,3.7604,0.04,3.7604
model-1593987446,1593987774.353,0.04,3.7604,0.06,3.7404
model-1593987446,1593987774.489,0.02,3.7804,0.06,3.7404
model-1593987446,1593987774.623,0.02,3.7804,0.0,3.8004
model-1593987446,1593987774.756,0.08,3.7204,0.04,3.7604
model-1593987446,1593987774.892,0.02,3.7804,0.04,3.7604
model-1593987446,1593987775.022,0.04,3.7604,0.04,3.7604
model-1593987446,1593987775.153,0.04,3.7604,0.06,3.7404
model-1593987446,1593987775.285,0.04,3.7604,0.0,3.8004
model-1593987446,1593987775.417,0.02,3.7804,0.08,3.7204
model-1593987446,1593987775.552,0.04,3.7604,0.04,3.7604
model-1593987446,1593987775.685,0.04,3.7604,0.04,3.7604
model-1593987446,1593987775.816,0.04,3.7604,0.06,3.7404
model-1593987446,1593987775.948,0.02,3.7804,0.06,3.7404
model-1593987446,1593987776.081,0.0,3.8004,0.04,3.7604
model-1593987446,1593987776.213,0.08,3.7204,0.06,3.7404
model-1593987446,1593987776.344,0.08,3.7204,0.02,3.7804
model-1593987446,1593987776.477,0.02,3.7804,0.0,3.8004
model-1593987446,1593987776.611,0.02,3.7804,0.06,3.7404
model-1593987446,1593987776.743,0.04,3.7604,0.06,3.7404
model-1593987446,1593987776.875,0.02,3.7804,0.02,3.7804
model-1593987446,1593987777.01,0.1,3.7004,0.08,3.7204
model-1593987446,1593987777.141,0.06,3.7404,0.04,3.7604
model-1593987446,1593987777.272,0.08,3.7204,0.04,3.7604
model-1593987446,1593987777.402,0.06,3.7404,0.04,3.7604
model-1593987446,1593987777.535,0.06,3.7404,0.04,3.7604
model-1593987446,1593987777.67,0.08,3.7204,0.08,3.7204
model-1593987446,1593987777.802,0.04,3.7604,0.08,3.7204
model-1593987446,1593987777.935,0.02,3.7804,0.06,3.7404
model-1593987446,1593987778.068,0.08,3.7204,0.1,3.7004
model-1593987446,1593987778.2,0.04,3.7604,0.02,3.7804
model-1593987446,1593987778.333,0.1,3.7004,0.04,3.7604
model-1593987446,1593987778.464,0.1,3.7004,0.12,3.6804
model-1593987446,1593987778.594,0.04,3.7604,0.02,3.7804
model-1593987446,1593987778.726,0.08,3.7204,0.0,3.8004
model-1593987446,1593987778.857,0.06,3.7404,0.04,3.7604
model-1593987446,1593987778.986,0.04,3.7604,0.08,3.7204
model-1593987446,1593987779.119,0.08,3.7204,0.04,3.7604
model-1593987446,1593987779.251,0.02,3.7804,0.04,3.7604
model-1593987446,1593987779.383,0.0,3.8004,0.04,3.7604
model-1593987446,1593987779.515,0.04,3.7604,0.04,3.7604
model-1593987446,1593987779.647,0.02,3.7804,0.08,3.7204
model-1593987446,1593987779.779,0.02,3.7804,0.06,3.7404
model-1593987446,1593987779.91,0.04,3.7604,0.1,3.7004
model-1593987446,1593987780.041,0.06,3.7404,0.06,3.7404
model-1593987446,1593987780.173,0.04,3.7604,0.04,3.7604
model-1593987446,1593987780.306,0.0,3.8004,0.06,3.7404
model-1593987446,1593987780.437,0.06,3.7404,0.06,3.7404
model-1593987446,1593987780.568,0.06,3.7404,0.14,3.6604
model-1593987446,1593987780.703,0.02,3.7804,0.06,3.7404
model-1593987446,1593987780.834,0.08,3.7204,0.02,3.7804
model-1593987446,1593987780.968,0.06,3.7404,0.04,3.7604
model-1593987446,1593987781.102,0.02,3.7804,0.04,3.7604
model-1593987446,1593987781.234,0.04,3.7604,0.04,3.7604
model-1593987446,1593987781.368,0.12,3.6804,0.02,3.7804
model-1593987446,1593987781.5,0.02,3.7804,0.02,3.7804
model-1593987446,1593987781.632,0.02,3.7804,0.02,3.7804
model-1593987446,1593987781.765,0.04,3.7604,0.02,3.7804
model-1593987446,1593987781.898,0.06,3.7404,0.0,3.8004
model-1593987446,1593987782.03,0.04,3.7604,0.06,3.7404
model-1593987446,1593987782.164,0.06,3.7404,0.04,3.7604
model-1593987446,1593987782.295,0.02,3.7804,0.04,3.7604
model-1593987446,1593987782.426,0.1,3.7004,0.04,3.7604
model-1593987446,1593987782.556,0.08,3.7204,0.04,3.7604
model-1593987446,1593987782.688,0.04,3.7604,0.08,3.7204
model-1593987446,1593987782.819,0.02,3.7804,0.02,3.7804
model-1593987446,1593987782.952,0.04,3.7604,0.04,3.7604
model-1593987446,1593987783.084,0.08,3.7204,0.06,3.7404
model-1593987446,1593987783.216,0.04,3.7604,0.02,3.7804
model-1593987446,1593987783.351,0.06,3.7404,0.02,3.7804
model-1593987446,1593987783.482,0.08,3.7204,0.08,3.7204
model-1593987446,1593987783.617,0.04,3.7604,0.02,3.7804
model-1593987446,1593987783.75,0.02,3.7804,0.06,3.7404
model-1593987446,1593987783.884,0.08,3.7204,0.06,3.7404
model-1593987446,1593987784.018,0.04,3.7604,0.04,3.7604
model-1593987446,1593987784.15,0.08,3.7204,0.06,3.7404
model-1593987446,1593987784.281,0.04,3.7604,0.04,3.7604
model-1593987446,1593987784.413,0.08,3.7204,0.08,3.7204
model-1593987446,1593987784.546,0.04,3.7604,0.04,3.7604
model-1593987446,1593987784.679,0.06,3.7404,0.02,3.7804
model-1593987446,1593987784.81,0.04,3.7604,0.08,3.7204
model-1593987446,1593987784.939,0.02,3.7804,0.0,3.8004
model-1593987446,1593987785.07,0.02,3.7804,0.04,3.7604
model-1593987446,1593987785.203,0.02,3.7804,0.04,3.7604
model-1593987446,1593987785.348,0.04,3.7604,0.0,3.8004
model-1593987446,1593987785.485,0.06,3.7404,0.04,3.7604
model-1593987446,1593987785.62,0.06,3.7404,0.1,3.7004
model-1593987446,1593987785.752,0.02,3.7804,0.04,3.7604
model-1593987446,1593987785.889,0.04,3.7604,0.02,3.7804
model-1593987446,1593987786.019,0.06,3.7404,0.02,3.7804
model-1593987446,1593987786.151,0.12,3.6804,0.04,3.7604
model-1593987446,1593987786.284,0.04,3.7604,0.04,3.7604
model-1593987446,1593987786.417,0.04,3.7604,0.04,3.7604
model-1593987446,1593987786.548,0.02,3.7804,0.06,3.7404
model-1593987446,1593987786.681,0.04,3.7604,0.14,3.6604
model-1593987446,1593987786.812,0.0,3.8004,0.02,3.7804
model-1593987446,1593987786.945,0.1,3.7004,0.06,3.7404
model-1593987446,1593987787.078,0.1,3.7004,0.04,3.7604
model-1593987446,1593987787.21,0.02,3.7804,0.04,3.7604
model-1593987446,1593987787.344,0.02,3.7804,0.06,3.7404
model-1593987446,1593987787.477,0.0,3.8004,0.04,3.7604
model-1593987446,1593987787.61,0.1,3.7004,0.0,3.8004
model-1593987446,1593987787.74,0.06,3.7404,0.06,3.7404
model-1593987446,1593987787.87,0.02,3.7804,0.02,3.7804
model-1593987446,1593987788.003,0.02,3.7804,0.02,3.7804
model-1593987446,1593987788.136,0.02,3.7804,0.04,3.7604
model-1593987446,1593987788.266,0.02,3.7804,0.02,3.7804
model-1593987446,1593987788.399,0.02,3.7804,0.06,3.7404
model-1593987446,1593987788.532,0.04,3.7604,0.0,3.8004
model-1593987446,1593987788.664,0.06,3.7404,0.06,3.7404
model-1593987446,1593987788.796,0.02,3.7804,0.02,3.7804
model-1593987446,1593987788.926,0.14,3.6604,0.1,3.7004
model-1593987446,1593987789.056,0.06,3.7404,0.04,3.7604
model-1593987446,1593987789.187,0.04,3.7604,0.0,3.8004
model-1593987446,1593987789.319,0.02,3.7804,0.02,3.7804
