model-1593721763,1593722087.295,0.48,3.3162,0.52,3.2691
model-1593721763,1593722087.431,0.56,3.2438,0.46,3.3403
model-1593721763,1593722087.566,0.44,3.3606,0.62,3.2036
model-1593721763,1593722087.71,0.54,3.2818,0.52,3.2806
model-1593721763,1593722087.862,0.4,3.3918,0.5,3.3082
model-1593721763,1593722088.001,0.48,3.3225,0.46,3.3403
model-1593721763,1593722088.141,0.62,3.1811,0.48,3.3173
model-1593721763,1593722088.281,0.42,3.3799,0.56,3.2397
model-1593721763,1593722088.415,0.52,3.2794,0.4,3.3994
model-1593721763,1593722088.546,0.48,3.3163,0.52,3.2786
model-1593721763,1593722088.676,0.52,3.2838,0.54,3.2583
model-1593721763,1593722088.816,0.52,3.278,0.4,3.3995
model-1593721763,1593722088.954,0.48,3.3368,0.48,3.3307
model-1593721763,1593722089.096,0.56,3.2453,0.66,3.1427
model-1593721763,1593722089.233,0.48,3.3177,0.5,3.3002
model-1593721763,1593722089.366,0.44,3.3633,0.44,3.3595
model-1593721763,1593722089.5,0.5,3.2975,0.56,3.249
model-1593721763,1593722089.633,0.52,3.2898,0.46,3.3451
model-1593721763,1593722089.764,0.58,3.2257,0.6,3.2012
model-1593721763,1593722089.895,0.56,3.2392,0.48,3.3221
model-1593721763,1593722090.027,0.54,3.2594,0.42,3.3766
model-1593721763,1593722090.159,0.34,3.4583,0.56,3.2406
model-1593721763,1593722090.293,0.56,3.2293,0.52,3.2851
model-1593721763,1593722090.425,0.62,3.1922,0.48,3.32
model-1593721763,1593722090.558,0.52,3.2614,0.5,3.299
model-1593721763,1593722090.692,0.52,3.2813,0.62,3.1922
model-1593721763,1593722090.824,0.48,3.335,0.5,3.3137
model-1593721763,1593722090.957,0.46,3.3502,0.44,3.364
model-1593721763,1593722091.09,0.38,3.418,0.48,3.33
model-1593721763,1593722091.225,0.56,3.2444,0.6,3.208
model-1593721763,1593722091.361,0.56,3.2366,0.38,3.4199
model-1593721763,1593722091.493,0.46,3.3466,0.64,3.1766
model-1593721763,1593722091.622,0.54,3.2653,0.44,3.3709
model-1593721763,1593722091.754,0.54,3.2643,0.44,3.3608
model-1593721763,1593722091.886,0.6,3.199,0.56,3.2397
model-1593721763,1593722092.018,0.52,3.2859,0.4,3.3988
model-1593721763,1593722092.15,0.5,3.3136,0.44,3.3589
model-1593721763,1593722092.282,0.58,3.2196,0.5,3.2962
model-1593721763,1593722092.413,0.52,3.2796,0.52,3.2799
model-1593721763,1593722092.546,0.54,3.2588,0.46,3.3377
model-1593721763,1593722092.678,0.42,3.3696,0.48,3.3104
model-1593721763,1593722092.81,0.54,3.2626,0.54,3.2601
model-1593721763,1593722092.942,0.46,3.3481,0.46,3.3372
model-1593721763,1593722093.072,0.64,3.1572,0.48,3.3192
model-1593721763,1593722093.204,0.48,3.3215,0.54,3.259
model-1593721763,1593722093.335,0.36,3.4412,0.42,3.3801
model-1593721763,1593722093.47,0.52,3.2836,0.66,3.1504
model-1593721763,1593722093.602,0.48,3.3174,0.5,3.302
model-1593721763,1593722093.734,0.62,3.179,0.44,3.3601
model-1593721763,1593722093.869,0.5,3.2959,0.5,3.2992
model-1593721763,1593722094.001,0.48,3.3289,0.48,3.3198
model-1593721763,1593722094.133,0.52,3.2798,0.42,3.3799
model-1593721763,1593722094.267,0.64,3.1597,0.52,3.2794
model-1593721763,1593722094.401,0.48,3.3145,0.46,3.3368
model-1593721763,1593722094.535,0.56,3.2406,0.48,3.3131
model-1593721763,1593722094.667,0.5,3.3008,0.5,3.3064
model-1593721763,1593722094.802,0.62,3.1808,0.58,3.2195
model-1593721763,1593722094.933,0.5,3.2932,0.44,3.3595
model-1593721763,1593722095.063,0.62,3.1863,0.52,3.2801
model-1593721763,1593722095.196,0.62,3.1875,0.52,3.2799
model-1593721763,1593722095.327,0.44,3.3587,0.42,3.3822
model-1593721763,1593722095.461,0.46,3.3382,0.48,3.3192
model-1593721763,1593722095.592,0.54,3.2652,0.54,3.2586
model-1593721763,1593722095.726,0.46,3.3449,0.58,3.2239
model-1593721763,1593722095.859,0.4,3.4094,0.48,3.3272
model-1593721763,1593722095.988,0.4,3.3989,0.6,3.1993
model-1593721763,1593722096.12,0.46,3.3396,0.68,3.1197
model-1593721763,1593722096.252,0.44,3.3584,0.38,3.4155
model-1593721763,1593722096.383,0.36,3.4303,0.6,3.2094
model-1593721763,1593722096.518,0.48,3.3258,0.34,3.4587
model-1593721763,1593722096.651,0.5,3.2999,0.46,3.3391
model-1593721763,1593722096.784,0.36,3.4441,0.66,3.1386
model-1593721763,1593722096.915,0.42,3.3819,0.64,3.1639
model-1593721763,1593722097.045,0.54,3.2785,0.52,3.2792
model-1593721763,1593722097.177,0.66,3.1461,0.44,3.3585
model-1593721763,1593722097.31,0.54,3.2591,0.48,3.3279
model-1593721763,1593722097.442,0.38,3.4253,0.58,3.2197
model-1593721763,1593722097.572,0.52,3.2807,0.46,3.3442
model-1593721763,1593722097.705,0.4,3.3976,0.54,3.2616
model-1593721763,1593722097.84,0.48,3.3196,0.6,3.2017
model-1593721763,1593722097.973,0.44,3.3575,0.48,3.3195
model-1593721763,1593722098.108,0.56,3.241,0.56,3.2396
model-1593721763,1593722098.244,0.6,3.198,0.52,3.2782
model-1593721763,1593722098.377,0.42,3.3791,0.52,3.2844
model-1593721763,1593722098.511,0.56,3.2531,0.42,3.3769
model-1593721763,1593722098.644,0.48,3.319,0.56,3.2424
model-1593721763,1593722098.776,0.52,3.2803,0.5,3.294
model-1593721763,1593722098.908,0.6,3.2026,0.56,3.2307
model-1593721763,1593722099.041,0.56,3.2399,0.52,3.2808
model-1593721763,1593722099.175,0.58,3.2238,0.56,3.2415
model-1593721763,1593722099.308,0.5,3.3009,0.38,3.4209
model-1593721763,1593722099.441,0.52,3.2748,0.42,3.3794
model-1593721763,1593722099.575,0.46,3.3547,0.48,3.3194
model-1593721763,1593722099.707,0.44,3.3588,0.46,3.3455
model-1593721763,1593722099.838,0.62,3.1911,0.48,3.3141
model-1593721763,1593722099.969,0.52,3.3048,0.52,3.2844
model-1593721763,1593722100.105,0.58,3.2279,0.58,3.221
model-1593721763,1593722100.239,0.5,3.2991,0.62,3.1839
model-1593721763,1593722100.372,0.44,3.3635,0.58,3.2249
model-1593721763,1593722100.508,0.44,3.3296,0.58,3.222
model-1593721763,1593722100.646,0.6,3.1991,0.56,3.2399
model-1593721763,1593722100.779,0.54,3.2633,0.56,3.2401
model-1593721763,1593722100.912,0.5,3.3,0.58,3.2196
model-1593721763,1593722101.045,0.32,3.478,0.54,3.2608
model-1593721763,1593722101.18,0.54,3.2671,0.4,3.3995
model-1593721763,1593722101.312,0.62,3.2001,0.58,3.22
model-1593721763,1593722101.442,0.5,3.2938,0.48,3.3185
model-1593721763,1593722101.574,0.56,3.2369,0.48,3.3193
model-1593721763,1593722101.708,0.68,3.1168,0.64,3.1625
model-1593721763,1593722101.841,0.54,3.2651,0.62,3.1929
model-1593721763,1593722101.973,0.54,3.2492,0.58,3.226
model-1593721763,1593722102.104,0.52,3.2839,0.56,3.2461
model-1593721763,1593722102.236,0.48,3.3205,0.46,3.3393
model-1593721763,1593722102.369,0.76,3.0488,0.5,3.2967
model-1593721763,1593722102.502,0.56,3.2399,0.46,3.3397
model-1593721763,1593722102.635,0.5,3.3027,0.4,3.3985
model-1593721763,1593722102.767,0.58,3.22,0.58,3.2189
model-1593721763,1593722102.901,0.6,3.2006,0.44,3.3646
model-1593721763,1593722103.038,0.4,3.3891,0.36,3.4379
model-1593721763,1593722103.174,0.58,3.2288,0.46,3.3401
model-1593721763,1593722103.311,0.56,3.2398,0.38,3.4205
model-1593721763,1593722103.446,0.5,3.2992,0.56,3.2396
model-1593721763,1593722103.579,0.36,3.4388,0.46,3.3503
model-1593721763,1593722103.711,0.38,3.4179,0.5,3.2993
model-1593721763,1593722103.844,0.42,3.3874,0.62,3.1809
model-1593721763,1593722103.979,0.56,3.2415,0.56,3.2426
model-1593721763,1593722104.113,0.54,3.2737,0.5,3.3011
model-1593721763,1593722104.246,0.54,3.2602,0.54,3.2591
model-1593721763,1593722104.379,0.52,3.272,0.58,3.2208
model-1593721763,1593722104.515,0.54,3.262,0.48,3.3203
model-1593721763,1593722104.654,0.54,3.2642,0.66,3.1435
model-1593721763,1593722104.785,0.46,3.3439,0.56,3.2486
model-1593721763,1593722104.919,0.48,3.3324,0.64,3.168
model-1593721763,1593722105.054,0.64,3.165,0.44,3.377
model-1593721763,1593722105.188,0.42,3.3806,0.54,3.2663
model-1593721763,1593722105.322,0.48,3.3128,0.38,3.4259
model-1593721763,1593722105.455,0.62,3.1798,0.48,3.3197
model-1593721763,1593722105.591,0.42,3.3843,0.34,3.4582
model-1593721763,1593722105.723,0.48,3.3248,0.62,3.18
model-1593721763,1593722105.859,0.48,3.3144,0.66,3.144
model-1593721763,1593722105.991,0.6,3.2151,0.48,3.3192
model-1593721763,1593722106.124,0.58,3.2203,0.46,3.3383
model-1593721763,1593722106.255,0.54,3.2634,0.58,3.2215
model-1593721763,1593722106.387,0.54,3.26,0.5,3.2987
model-1593721763,1593722106.518,0.52,3.2864,0.58,3.2211
model-1593721763,1593722106.653,0.48,3.3206,0.5,3.3
model-1593721763,1593722106.787,0.48,3.3241,0.52,3.2737
model-1593721763,1593722106.922,0.4,3.4003,0.46,3.339
model-1593721763,1593722107.053,0.54,3.2615,0.66,3.1413
model-1593721763,1593722107.185,0.6,3.1975,0.6,3.213
model-1593721763,1593722107.32,0.46,3.3611,0.58,3.2104
model-1593721763,1593722107.453,0.56,3.2342,0.46,3.3452
model-1593721763,1593722107.586,0.5,3.3004,0.56,3.2456
model-1593721763,1593722107.72,0.6,3.1999,0.52,3.2774
model-1593721763,1593722107.852,0.56,3.2426,0.64,3.1594
model-1593721763,1593722107.985,0.54,3.2497,0.5,3.2989
model-1593721763,1593722108.116,0.44,3.355,0.42,3.3799
model-1593721763,1593722108.248,0.5,3.3023,0.44,3.3682
model-1593721763,1593722108.38,0.5,3.3009,0.5,3.3004
model-1593721763,1593722108.511,0.64,3.1557,0.58,3.2269
model-1593721763,1593722108.644,0.5,3.2847,0.64,3.1592
model-1593721763,1593722108.777,0.64,3.1599,0.4,3.3898
model-1593721763,1593722108.909,0.68,3.1246,0.58,3.22
model-1593721763,1593722109.042,0.56,3.24,0.58,3.2188
model-1593721763,1593722109.174,0.58,3.219,0.36,3.4389
model-1593721763,1593722109.305,0.52,3.2841,0.44,3.3626
model-1593721763,1593722109.438,0.38,3.4186,0.64,3.1681
model-1593721763,1593722109.571,0.5,3.2867,0.6,3.2099
model-1593721763,1593722109.704,0.58,3.2108,0.62,3.1801
model-1593721763,1593722109.836,0.52,3.2725,0.48,3.3194
model-1593721763,1593722109.968,0.5,3.3023,0.4,3.3983
model-1593721763,1593722110.101,0.54,3.2558,0.48,3.3112
model-1593721763,1593722110.234,0.48,3.3191,0.54,3.2582
model-1593721763,1593722110.369,0.44,3.3565,0.48,3.319
model-1593721763,1593722110.5,0.56,3.2395,0.42,3.3786
model-1593721763,1593722110.633,0.48,3.3211,0.64,3.1624
model-1593721763,1593722110.769,0.56,3.2397,0.44,3.3546
model-1593721763,1593722110.905,0.4,3.4004,0.44,3.3538
model-1593721763,1593722111.039,0.5,3.3147,0.46,3.3399
model-1593721763,1593722111.172,0.58,3.2169,0.4,3.3881
model-1593721763,1593722111.305,0.48,3.3263,0.64,3.1696
model-1593721763,1593722111.437,0.48,3.3196,0.58,3.2198
model-1593721763,1593722111.567,0.48,3.3149,0.44,3.3593
model-1593721763,1593722111.703,0.52,3.2791,0.6,3.2
model-1593721763,1593722111.836,0.48,3.3177,0.5,3.2956
model-1593721763,1593722111.968,0.66,3.1435,0.46,3.336
model-1593721763,1593722112.102,0.46,3.3437,0.62,3.1795
model-1593721763,1593722112.234,0.46,3.3407,0.46,3.3332
model-1593721763,1593722112.367,0.54,3.2593,0.54,3.2592
model-1593721763,1593722112.5,0.46,3.3415,0.56,3.2411
model-1593721763,1593722112.632,0.44,3.3685,0.64,3.1591
model-1593721763,1593722112.767,0.54,3.2613,0.32,3.4782
model-1593721763,1593722112.899,0.62,3.1867,0.56,3.2409
model-1593721763,1593722113.032,0.44,3.3624,0.46,3.3391
model-1593721763,1593722113.163,0.52,3.2861,0.58,3.2236
model-1593721763,1593722113.297,0.42,3.3842,0.48,3.3188
model-1593721763,1593722113.434,0.56,3.2389,0.44,3.3554
model-1593721763,1593722113.568,0.62,3.185,0.54,3.2597
model-1593721763,1593722113.699,0.5,3.3032,0.44,3.3535
model-1593721763,1593722113.833,0.52,3.279,0.34,3.4632
model-1593721763,1593722113.964,0.52,3.2818,0.64,3.1604
model-1593721763,1593722114.096,0.6,3.2009,0.48,3.3175
model-1593721763,1593722114.228,0.62,3.1901,0.54,3.2604
model-1593721763,1593722114.364,0.5,3.3057,0.52,3.2795
model-1593721763,1593722114.499,0.46,3.3323,0.58,3.2199
model-1593721763,1593722114.63,0.6,3.1992,0.56,3.2453
model-1593721763,1593722114.764,0.42,3.3736,0.62,3.1644
model-1593721763,1593722114.897,0.56,3.2397,0.52,3.2821
model-1593721763,1593722115.03,0.6,3.2055,0.58,3.2271
model-1593721763,1593722115.162,0.56,3.2387,0.5,3.3007
model-1593721763,1593722115.295,0.4,3.4009,0.5,3.298
model-1593721763,1593722115.427,0.52,3.2829,0.42,3.3775
model-1593721763,1593722115.562,0.52,3.2797,0.52,3.2908
model-1593721763,1593722115.696,0.48,3.3198,0.56,3.2452
model-1593721763,1593722115.83,0.52,3.2895,0.38,3.4107
model-1593721763,1593722115.964,0.62,3.1865,0.32,3.4788
model-1593721763,1593722116.097,0.54,3.2618,0.56,3.2397
model-1593721763,1593722116.238,0.54,3.2572,0.54,3.2573
model-1593721763,1593722116.376,0.64,3.164,0.52,3.2787
model-1593721763,1593722116.509,0.52,3.275,0.38,3.4197
model-1593721763,1593722116.645,0.52,3.2878,0.56,3.2353
model-1593721763,1593722116.779,0.36,3.439,0.52,3.2825
model-1593721763,1593722116.914,0.36,3.429,0.5,3.3048
model-1593721763,1593722117.047,0.58,3.2159,0.5,3.3025
model-1593721763,1593722117.181,0.5,3.3058,0.54,3.2638
model-1593721763,1593722117.317,0.46,3.3417,0.54,3.2641
model-1593721763,1593722117.452,0.56,3.2446,0.54,3.2591
model-1593721763,1593722117.585,0.52,3.2899,0.58,3.2278
model-1593721763,1593722117.718,0.58,3.2109,0.5,3.2954
model-1593721763,1593722117.851,0.52,3.3075,0.48,3.319
model-1593721763,1593722117.983,0.5,3.3028,0.52,3.266
model-1593721763,1593722118.115,0.6,3.2,0.4,3.4126
model-1593721763,1593722118.247,0.58,3.219,0.56,3.2403
model-1593721763,1593722118.38,0.54,3.2606,0.52,3.2797
model-1593721763,1593722118.515,0.58,3.2153,0.7,3.1046
model-1593721763,1593722118.649,0.5,3.2993,0.52,3.2794
model-1593721763,1593722118.785,0.58,3.2286,0.46,3.3439
model-1593721763,1593722118.918,0.6,3.1991,0.52,3.2735
model-1593721763,1593722119.05,0.62,3.1806,0.54,3.2652
model-1593721763,1593722119.185,0.66,3.1412,0.62,3.1739
model-1593721763,1593722119.317,0.58,3.2195,0.5,3.2993
model-1593721763,1593722119.457,0.72,3.0817,0.56,3.2316
model-1593721763,1593722119.592,0.5,3.3081,0.6,3.1985
model-1593721763,1593722119.728,0.52,3.2768,0.68,3.1294
model-1593721763,1593722119.865,0.52,3.28,0.46,3.3517
model-1593721763,1593722120.001,0.54,3.2671,0.7,3.1007
model-1593721763,1593722120.132,0.5,3.2993,0.68,3.1138
model-1593721763,1593722120.267,0.54,3.2593,0.5,3.3116
model-1593721763,1593722120.4,0.56,3.2399,0.5,3.2993
model-1593721763,1593722120.532,0.52,3.2682,0.58,3.214
model-1593721763,1593722120.667,0.62,3.1814,0.48,3.3208
model-1593721763,1593722120.801,0.64,3.1606,0.62,3.1748
model-1593721763,1593722120.932,0.52,3.274,0.52,3.2808
model-1593721763,1593722121.065,0.56,3.2436,0.38,3.4217
model-1593721763,1593722121.197,0.7,3.1001,0.66,3.1418
model-1593721763,1593722121.334,0.56,3.2505,0.56,3.2443
model-1593721763,1593722121.468,0.58,3.2215,0.62,3.1855
model-1593721763,1593722121.602,0.44,3.3558,0.5,3.2868
model-1593721763,1593722121.736,0.66,3.1514,0.58,3.219
model-1593721763,1593722121.871,0.56,3.2411,0.52,3.2824
model-1593721763,1593722122.005,0.52,3.2802,0.58,3.2196
model-1593721763,1593722122.139,0.48,3.3167,0.42,3.3812
model-1593721763,1593722122.271,0.48,3.3165,0.68,3.1277
model-1593721763,1593722122.402,0.54,3.2551,0.58,3.2198
model-1593721763,1593722122.533,0.62,3.1804,0.62,3.1791
model-1593721763,1593722122.666,0.56,3.2372,0.5,3.3057
model-1593721763,1593722122.799,0.66,3.1441,0.64,3.1696
model-1593721763,1593722122.932,0.48,3.3195,0.48,3.3212
model-1593721763,1593722123.065,0.46,3.3359,0.58,3.2259
model-1593721763,1593722123.196,0.46,3.3376,0.48,3.3038
model-1593721763,1593722123.329,0.6,3.2085,0.54,3.2622
model-1593721763,1593722123.464,0.64,3.1583,0.52,3.2964
model-1593721763,1593722123.595,0.56,3.2429,0.44,3.3562
model-1593721763,1593722123.726,0.6,3.2045,0.66,3.1434
model-1593721763,1593722123.859,0.64,3.1681,0.4,3.3993
model-1593721763,1593722123.993,0.7,3.1064,0.42,3.3793
model-1593721763,1593722124.126,0.5,3.2985,0.58,3.2262
model-1593721763,1593722124.257,0.48,3.3199,0.48,3.3288
model-1593721763,1593722124.391,0.44,3.3586,0.62,3.178
model-1593721763,1593722124.522,0.56,3.2378,0.64,3.1516
model-1593721763,1593722124.654,0.64,3.1627,0.54,3.2677
model-1593721763,1593722124.785,0.52,3.2775,0.54,3.2569
model-1593721763,1593722124.925,0.56,3.2484,0.56,3.24
model-1593721763,1593722125.059,0.48,3.3193,0.6,3.2013
model-1593721763,1593722125.19,0.68,3.1254,0.5,3.2929
model-1593721763,1593722125.323,0.64,3.1601,0.48,3.3188
model-1593721763,1593722125.459,0.56,3.2416,0.7,3.1098
model-1593721763,1593722125.59,0.6,3.1991,0.46,3.339
model-1593721763,1593722125.726,0.54,3.2603,0.64,3.1601
model-1593721763,1593722125.858,0.62,3.1807,0.46,3.3388
model-1593721763,1593722125.99,0.5,3.3096,0.5,3.3016
model-1593721763,1593722126.121,0.54,3.258,0.64,3.1605
model-1593721763,1593722126.253,0.64,3.1538,0.46,3.3398
model-1593721763,1593722126.388,0.52,3.2799,0.76,3.0495
model-1593721763,1593722126.525,0.54,3.2596,0.44,3.3666
model-1593721763,1593722126.658,0.5,3.3118,0.66,3.1447
model-1593721763,1593722126.791,0.5,3.3008,0.42,3.3797
model-1593721763,1593722126.923,0.44,3.3594,0.6,3.1999
model-1593721763,1593722127.054,0.5,3.3036,0.58,3.2215
model-1593721763,1593722127.185,0.52,3.2784,0.4,3.3837
model-1593721763,1593722127.32,0.66,3.1432,0.42,3.3661
model-1593721763,1593722127.452,0.46,3.3391,0.54,3.2519
model-1593721763,1593722127.584,0.64,3.1688,0.5,3.2993
model-1593721763,1593722127.718,0.5,3.3073,0.68,3.1219
model-1593721763,1593722127.849,0.68,3.1275,0.62,3.1943
model-1593721763,1593722127.982,0.62,3.1777,0.44,3.3563
model-1593721763,1593722128.116,0.52,3.2889,0.52,3.28
model-1593721763,1593722128.249,0.48,3.3218,0.36,3.4396
model-1593721763,1593722128.381,0.54,3.2576,0.48,3.325
model-1593721763,1593722128.517,0.42,3.3743,0.52,3.28
model-1593721763,1593722128.649,0.42,3.3793,0.52,3.2812
model-1593721763,1593722128.782,0.58,3.2199,0.44,3.3457
model-1593721763,1593722128.915,0.56,3.2321,0.56,3.2417
model-1593721763,1593722129.049,0.6,3.2068,0.52,3.2795
model-1593721763,1593722129.182,0.56,3.2419,0.5,3.317
model-1593721763,1593722129.317,0.58,3.2223,0.44,3.3638
model-1593721763,1593722129.452,0.7,3.1015,0.54,3.2634
model-1593721763,1593722129.585,0.44,3.3694,0.62,3.1979
model-1593721763,1593722129.719,0.6,3.1973,0.6,3.2051
model-1593721763,1593722129.852,0.54,3.2703,0.54,3.2637
model-1593721763,1593722129.986,0.6,3.1997,0.64,3.1645
model-1593721763,1593722130.121,0.6,3.1999,0.54,3.2613
model-1593721763,1593722130.254,0.56,3.244,0.44,3.3592
model-1593721763,1593722130.387,0.58,3.214,0.58,3.2168
model-1593721763,1593722130.519,0.56,3.2475,0.42,3.3841
model-1593721763,1593722130.652,0.52,3.2907,0.5,3.3004
model-1593721763,1593722130.783,0.58,3.2298,0.5,3.2998
model-1593721763,1593722130.915,0.52,3.2672,0.44,3.3597
model-1593721763,1593722131.048,0.64,3.1611,0.46,3.3372
model-1593721763,1593722131.18,0.56,3.2406,0.52,3.2808
model-1593721763,1593722131.311,0.5,3.2991,0.58,3.2074
model-1593721763,1593722131.445,0.58,3.2261,0.56,3.2412
model-1593721763,1593722131.578,0.44,3.3514,0.52,3.2799
model-1593721763,1593722131.712,0.64,3.1697,0.58,3.2198
model-1593721763,1593722131.847,0.58,3.2201,0.54,3.2598
model-1593721763,1593722131.978,0.5,3.2997,0.68,3.1176
model-1593721763,1593722132.111,0.76,3.0399,0.58,3.2234
model-1593721763,1593722132.246,0.5,3.3003,0.64,3.1623
model-1593721763,1593722132.38,0.58,3.2111,0.68,3.128
model-1593721763,1593722132.515,0.6,3.2043,0.64,3.1691
model-1593721763,1593722132.647,0.38,3.418,0.68,3.1222
model-1593721763,1593722132.78,0.46,3.3386,0.52,3.2825
model-1593721763,1593722132.911,0.52,3.2755,0.48,3.3189
model-1593721763,1593722133.044,0.62,3.1905,0.44,3.3594
model-1593721763,1593722133.176,0.54,3.2605,0.64,3.1602
model-1593721763,1593722133.308,0.52,3.2796,0.52,3.2667
model-1593721763,1593722133.44,0.58,3.2284,0.6,3.1992
model-1593721763,1593722133.574,0.46,3.3422,0.56,3.2456
model-1593721763,1593722133.705,0.58,3.2167,0.5,3.2986
model-1593721763,1593722133.838,0.68,3.1267,0.58,3.2218
model-1593721763,1593722133.973,0.66,3.1416,0.62,3.1794
model-1593721763,1593722134.103,0.5,3.3109,0.54,3.2516
model-1593721763,1593722134.236,0.52,3.2871,0.52,3.2799
model-1593721763,1593722134.371,0.56,3.2386,0.5,3.3058
model-1593721763,1593722134.505,0.6,3.1964,0.48,3.3195
model-1593721763,1593722134.639,0.56,3.2341,0.46,3.3398
model-1593721763,1593722134.771,0.46,3.3325,0.46,3.3496
model-1593721763,1593722134.903,0.5,3.2999,0.6,3.1971
model-1593721763,1593722135.035,0.62,3.1825,0.64,3.1685
model-1593721763,1593722135.167,0.5,3.3048,0.58,3.2218
model-1593721763,1593722135.299,0.5,3.314,0.54,3.2623
model-1593721763,1593722135.433,0.44,3.3627,0.56,3.2401
model-1593721763,1593722135.566,0.5,3.3002,0.5,3.3006
model-1593721763,1593722135.698,0.48,3.3175,0.52,3.2744
model-1593721763,1593722135.83,0.5,3.2978,0.62,3.1829
model-1593721763,1593722135.962,0.48,3.3174,0.5,3.3014
model-1593721763,1593722136.095,0.46,3.3416,0.58,3.2199
model-1593721763,1593722136.229,0.56,3.2297,0.5,3.3098
model-1593721763,1593722136.362,0.56,3.2398,0.62,3.1792
model-1593721763,1593722136.497,0.6,3.2067,0.6,3.1872
model-1593721763,1593722136.633,0.56,3.2414,0.68,3.1424
model-1593721763,1593722136.765,0.62,3.1788,0.54,3.2754
model-1593721763,1593722136.898,0.5,3.2991,0.48,3.3171
model-1593721763,1593722137.032,0.5,3.3029,0.52,3.2711
model-1593721763,1593722137.168,0.62,3.1848,0.64,3.1556
