model-1594037356,1594037655.229,0.04,3.7604,0.0,3.8004
model-1594037356,1594037655.36,0.02,3.7804,0.1,3.7004
model-1594037356,1594037655.495,0.04,3.7604,0.02,3.7804
model-1594037356,1594037655.628,0.0,3.8004,0.04,3.7604
model-1594037356,1594037655.764,0.04,3.7604,0.06,3.7404
model-1594037356,1594037655.899,0.02,3.7804,0.02,3.7804
model-1594037356,1594037656.029,0.02,3.7804,0.04,3.7604
model-1594037356,1594037656.161,0.04,3.7604,0.08,3.7204
model-1594037356,1594037656.294,0.02,3.7804,0.06,3.7404
model-1594037356,1594037656.43,0.06,3.7404,0.08,3.7204
model-1594037356,1594037656.571,0.06,3.7404,0.08,3.7204
model-1594037356,1594037656.703,0.12,3.6804,0.02,3.7804
model-1594037356,1594037656.836,0.08,3.7204,0.08,3.7204
model-1594037356,1594037656.974,0.1,3.7004,0.12,3.6804
model-1594037356,1594037657.107,0.06,3.7404,0.1,3.7004
model-1594037356,1594037657.243,0.06,3.7404,0.04,3.7604
model-1594037356,1594037657.377,0.0,3.8004,0.02,3.7804
model-1594037356,1594037657.509,0.1,3.7004,0.02,3.7804
model-1594037356,1594037657.642,0.0,3.8004,0.02,3.7804
model-1594037356,1594037657.775,0.08,3.7204,0.16,3.6404
model-1594037356,1594037657.907,0.02,3.7804,0.04,3.7604
model-1594037356,1594037658.039,0.04,3.7604,0.08,3.7204
model-1594037356,1594037658.171,0.04,3.7604,0.0,3.8004
model-1594037356,1594037658.302,0.04,3.7604,0.1,3.7004
model-1594037356,1594037658.433,0.04,3.7604,0.04,3.7604
model-1594037356,1594037658.57,0.06,3.7404,0.02,3.7804
model-1594037356,1594037658.703,0.0,3.8004,0.02,3.7804
model-1594037356,1594037658.835,0.06,3.7404,0.08,3.7204
model-1594037356,1594037658.969,0.08,3.7204,0.06,3.7404
model-1594037356,1594037659.102,0.02,3.7804,0.08,3.7204
model-1594037356,1594037659.234,0.02,3.7804,0.06,3.7404
model-1594037356,1594037659.366,0.06,3.7404,0.04,3.7604
model-1594037356,1594037659.498,0.04,3.7604,0.04,3.7604
model-1594037356,1594037659.632,0.06,3.7404,0.04,3.7604
model-1594037356,1594037659.766,0.06,3.7404,0.04,3.7604
model-1594037356,1594037659.898,0.0,3.8004,0.12,3.6804
model-1594037356,1594037660.029,0.04,3.7604,0.04,3.7604
model-1594037356,1594037660.16,0.0,3.8004,0.04,3.7604
model-1594037356,1594037660.294,0.04,3.7604,0.04,3.7604
model-1594037356,1594037660.43,0.0,3.8004,0.0,3.8004
model-1594037356,1594037660.563,0.04,3.7604,0.06,3.7404
model-1594037356,1594037660.698,0.02,3.7804,0.12,3.6804
model-1594037356,1594037660.832,0.1,3.7004,0.06,3.7404
model-1594037356,1594037660.964,0.0,3.8004,0.02,3.7804
model-1594037356,1594037661.098,0.06,3.7404,0.04,3.7604
model-1594037356,1594037661.23,0.02,3.7804,0.04,3.7604
model-1594037356,1594037661.362,0.06,3.7404,0.02,3.7804
model-1594037356,1594037661.497,0.0,3.8004,0.04,3.7604
model-1594037356,1594037661.631,0.02,3.7804,0.04,3.7604
model-1594037356,1594037661.763,0.04,3.7604,0.04,3.7604
model-1594037356,1594037661.896,0.08,3.7204,0.14,3.6604
model-1594037356,1594037662.028,0.12,3.6804,0.04,3.7604
model-1594037356,1594037662.161,0.06,3.7404,0.02,3.7804
model-1594037356,1594037662.293,0.06,3.7404,0.04,3.7604
model-1594037356,1594037662.424,0.08,3.7204,0.04,3.7604
model-1594037356,1594037662.558,0.04,3.7604,0.06,3.7404
model-1594037356,1594037662.691,0.06,3.7404,0.04,3.7604
model-1594037356,1594037662.824,0.06,3.7404,0.04,3.7604
model-1594037356,1594037662.959,0.02,3.7804,0.0,3.8004
model-1594037356,1594037663.09,0.02,3.7804,0.08,3.7204
model-1594037356,1594037663.223,0.04,3.7604,0.06,3.7404
model-1594037356,1594037663.353,0.06,3.7404,0.04,3.7604
model-1594037356,1594037663.484,0.02,3.7804,0.1,3.7004
model-1594037356,1594037663.617,0.08,3.7204,0.04,3.7604
model-1594037356,1594037663.748,0.06,3.7404,0.04,3.7604
model-1594037356,1594037663.879,0.04,3.7604,0.04,3.7604
model-1594037356,1594037664.013,0.06,3.7404,0.06,3.7404
model-1594037356,1594037664.146,0.06,3.7404,0.06,3.7404
model-1594037356,1594037664.277,0.08,3.7204,0.04,3.7604
model-1594037356,1594037664.409,0.04,3.7604,0.08,3.7204
model-1594037356,1594037664.545,0.08,3.7204,0.08,3.7204
model-1594037356,1594037664.677,0.04,3.7604,0.04,3.7604
model-1594037356,1594037664.81,0.04,3.7604,0.04,3.7604
model-1594037356,1594037664.942,0.02,3.7804,0.08,3.7204
model-1594037356,1594037665.078,0.02,3.7804,0.02,3.7804
model-1594037356,1594037665.215,0.04,3.7604,0.06,3.7404
model-1594037356,1594037665.344,0.02,3.7804,0.02,3.7804
model-1594037356,1594037665.479,0.04,3.7604,0.06,3.7404
model-1594037356,1594037665.611,0.04,3.7604,0.06,3.7404
model-1594037356,1594037665.74,0.04,3.7604,0.04,3.7604
model-1594037356,1594037665.873,0.12,3.6804,0.1,3.7004
model-1594037356,1594037666.005,0.06,3.7404,0.04,3.7604
model-1594037356,1594037666.136,0.14,3.6604,0.0,3.8004
model-1594037356,1594037666.269,0.06,3.7404,0.02,3.7804
model-1594037356,1594037666.402,0.1,3.7004,0.1,3.7004
model-1594037356,1594037666.532,0.02,3.7804,0.02,3.7804
model-1594037356,1594037666.665,0.06,3.7404,0.04,3.7604
model-1594037356,1594037666.798,0.08,3.7204,0.06,3.7404
model-1594037356,1594037666.931,0.02,3.7804,0.08,3.7204
model-1594037356,1594037667.065,0.06,3.7404,0.08,3.7204
model-1594037356,1594037667.196,0.04,3.7604,0.04,3.7604
model-1594037356,1594037667.329,0.04,3.7604,0.02,3.7804
model-1594037356,1594037667.46,0.08,3.7204,0.0,3.8004
model-1594037356,1594037667.591,0.02,3.7804,0.04,3.7604
model-1594037356,1594037667.722,0.06,3.7404,0.04,3.7604
model-1594037356,1594037667.853,0.04,3.7604,0.06,3.7404
model-1594037356,1594037667.984,0.06,3.7404,0.02,3.7804
model-1594037356,1594037668.115,0.08,3.7204,0.06,3.7404
model-1594037356,1594037668.248,0.0,3.8004,0.06,3.7404
model-1594037356,1594037668.378,0.02,3.7804,0.06,3.7404
model-1594037356,1594037668.51,0.02,3.7804,0.08,3.7204
model-1594037356,1594037668.643,0.08,3.7204,0.08,3.7204
model-1594037356,1594037668.774,0.02,3.7804,0.02,3.7804
model-1594037356,1594037668.908,0.04,3.7604,0.0,3.8004
model-1594037356,1594037669.041,0.0,3.8004,0.14,3.6604
model-1594037356,1594037669.175,0.04,3.7604,0.02,3.7804
model-1594037356,1594037669.307,0.04,3.7604,0.04,3.7604
model-1594037356,1594037669.438,0.0,3.8004,0.08,3.7204
model-1594037356,1594037669.57,0.04,3.7604,0.08,3.7204
model-1594037356,1594037669.702,0.0,3.8004,0.04,3.7604
model-1594037356,1594037669.834,0.06,3.7404,0.02,3.7804
model-1594037356,1594037669.964,0.0,3.8004,0.06,3.7404
model-1594037356,1594037670.098,0.08,3.7204,0.06,3.7404
model-1594037356,1594037670.23,0.0,3.8004,0.06,3.7404
model-1594037356,1594037670.362,0.04,3.7604,0.0,3.8004
model-1594037356,1594037670.497,0.02,3.7804,0.04,3.7604
model-1594037356,1594037670.628,0.08,3.7204,0.04,3.7604
model-1594037356,1594037670.761,0.02,3.7804,0.16,3.6404
model-1594037356,1594037670.894,0.04,3.7604,0.02,3.7804
model-1594037356,1594037671.026,0.1,3.7004,0.08,3.7204
model-1594037356,1594037671.158,0.04,3.7604,0.06,3.7404
model-1594037356,1594037671.29,0.08,3.7204,0.04,3.7604
model-1594037356,1594037671.422,0.06,3.7404,0.04,3.7604
model-1594037356,1594037671.555,0.06,3.7404,0.08,3.7204
model-1594037356,1594037671.69,0.04,3.7604,0.0,3.8004
model-1594037356,1594037671.82,0.02,3.7804,0.02,3.7804
model-1594037356,1594037671.953,0.06,3.7404,0.02,3.7804
model-1594037356,1594037672.087,0.02,3.7804,0.02,3.7804
model-1594037356,1594037672.219,0.02,3.7804,0.02,3.7804
model-1594037356,1594037672.352,0.1,3.7004,0.06,3.7404
model-1594037356,1594037672.481,0.06,3.7404,0.04,3.7604
model-1594037356,1594037672.614,0.04,3.7604,0.06,3.7404
model-1594037356,1594037672.745,0.02,3.7804,0.06,3.7404
model-1594037356,1594037672.879,0.06,3.7404,0.06,3.7404
model-1594037356,1594037673.014,0.04,3.7604,0.02,3.7804
model-1594037356,1594037673.147,0.08,3.7204,0.04,3.7604
model-1594037356,1594037673.277,0.04,3.7604,0.06,3.7404
model-1594037356,1594037673.411,0.08,3.7204,0.06,3.7404
model-1594037356,1594037673.548,0.1,3.7004,0.06,3.7404
model-1594037356,1594037673.686,0.08,3.7204,0.08,3.7204
model-1594037356,1594037673.827,0.06,3.7404,0.04,3.7604
model-1594037356,1594037673.967,0.1,3.7004,0.02,3.7804
model-1594037356,1594037674.11,0.1,3.7004,0.04,3.7604
model-1594037356,1594037674.246,0.06,3.7404,0.04,3.7604
model-1594037356,1594037674.38,0.02,3.7804,0.0,3.8004
model-1594037356,1594037674.514,0.1,3.7004,0.04,3.7604
model-1594037356,1594037674.647,0.08,3.7204,0.04,3.7604
model-1594037356,1594037674.78,0.1,3.7004,0.04,3.7604
model-1594037356,1594037674.915,0.1,3.7004,0.04,3.7604
model-1594037356,1594037675.046,0.14,3.6604,0.08,3.7204
model-1594037356,1594037675.176,0.06,3.7404,0.02,3.7804
model-1594037356,1594037675.308,0.04,3.7604,0.04,3.7604
model-1594037356,1594037675.44,0.1,3.7004,0.06,3.7404
model-1594037356,1594037675.573,0.04,3.7604,0.06,3.7404
model-1594037356,1594037675.706,0.06,3.7404,0.0,3.8004
model-1594037356,1594037675.841,0.02,3.7804,0.06,3.7404
model-1594037356,1594037675.974,0.04,3.7604,0.02,3.7804
model-1594037356,1594037676.11,0.1,3.7004,0.06,3.7404
model-1594037356,1594037676.241,0.04,3.7604,0.04,3.7604
model-1594037356,1594037676.372,0.04,3.7604,0.02,3.7804
model-1594037356,1594037676.504,0.08,3.7204,0.04,3.7604
model-1594037356,1594037676.635,0.04,3.7604,0.02,3.7804
model-1594037356,1594037676.769,0.06,3.7404,0.04,3.7604
model-1594037356,1594037676.902,0.06,3.7404,0.04,3.7604
model-1594037356,1594037677.032,0.12,3.6804,0.02,3.7804
model-1594037356,1594037677.164,0.0,3.8004,0.04,3.7604
model-1594037356,1594037677.295,0.02,3.7804,0.04,3.7604
model-1594037356,1594037677.427,0.04,3.7604,0.1,3.7004
model-1594037356,1594037677.558,0.06,3.7404,0.08,3.7204
model-1594037356,1594037677.689,0.08,3.7204,0.1,3.7004
model-1594037356,1594037677.819,0.04,3.7604,0.02,3.7804
model-1594037356,1594037677.953,0.1,3.7004,0.02,3.7804
model-1594037356,1594037678.085,0.06,3.7404,0.02,3.7804
model-1594037356,1594037678.215,0.04,3.7604,0.04,3.7604
model-1594037356,1594037678.347,0.06,3.7404,0.06,3.7404
model-1594037356,1594037678.478,0.06,3.7404,0.08,3.7204
model-1594037356,1594037678.608,0.02,3.7804,0.02,3.7804
model-1594037356,1594037678.74,0.08,3.7204,0.02,3.7804
model-1594037356,1594037678.873,0.08,3.7204,0.06,3.7404
model-1594037356,1594037679.007,0.06,3.7404,0.04,3.7604
model-1594037356,1594037679.14,0.02,3.7804,0.08,3.7204
model-1594037356,1594037679.272,0.1,3.7004,0.04,3.7604
model-1594037356,1594037679.403,0.04,3.7604,0.04,3.7604
model-1594037356,1594037679.535,0.02,3.7804,0.08,3.7204
model-1594037356,1594037679.667,0.0,3.8004,0.08,3.7204
model-1594037356,1594037679.798,0.04,3.7604,0.02,3.7804
model-1594037356,1594037679.931,0.06,3.7404,0.12,3.6804
model-1594037356,1594037680.061,0.02,3.7804,0.02,3.7804
model-1594037356,1594037680.196,0.02,3.7804,0.02,3.7804
model-1594037356,1594037680.328,0.04,3.7604,0.06,3.7404
model-1594037356,1594037680.46,0.06,3.7404,0.08,3.7204
model-1594037356,1594037680.592,0.04,3.7604,0.02,3.7804
model-1594037356,1594037680.722,0.08,3.7204,0.04,3.7604
model-1594037356,1594037680.858,0.1,3.7004,0.1,3.7004
model-1594037356,1594037680.991,0.06,3.7404,0.06,3.7404
model-1594037356,1594037681.123,0.0,3.8004,0.06,3.7404
model-1594037356,1594037681.256,0.08,3.7204,0.04,3.7604
model-1594037356,1594037681.388,0.04,3.7604,0.0,3.8004
model-1594037356,1594037681.522,0.04,3.7604,0.02,3.7804
model-1594037356,1594037681.655,0.12,3.6804,0.04,3.7604
model-1594037356,1594037681.787,0.08,3.7204,0.06,3.7404
model-1594037356,1594037681.921,0.06,3.7404,0.08,3.7204
model-1594037356,1594037682.052,0.06,3.7404,0.0,3.8004
model-1594037356,1594037682.186,0.02,3.7804,0.02,3.7804
model-1594037356,1594037682.317,0.1,3.7004,0.1,3.7004
model-1594037356,1594037682.452,0.02,3.7804,0.02,3.7804
model-1594037356,1594037682.582,0.04,3.7604,0.06,3.7404
model-1594037356,1594037682.713,0.04,3.7604,0.04,3.7604
model-1594037356,1594037682.845,0.02,3.7804,0.04,3.7604
model-1594037356,1594037682.98,0.02,3.7804,0.02,3.7804
model-1594037356,1594037683.112,0.08,3.7204,0.02,3.7804
model-1594037356,1594037683.245,0.02,3.7804,0.1,3.7004
model-1594037356,1594037683.375,0.04,3.7604,0.04,3.7604
model-1594037356,1594037683.506,0.04,3.7604,0.02,3.7804
model-1594037356,1594037683.637,0.04,3.7604,0.02,3.7804
model-1594037356,1594037683.768,0.02,3.7804,0.08,3.7204
model-1594037356,1594037683.898,0.04,3.7604,0.1,3.7004
model-1594037356,1594037684.032,0.04,3.7604,0.04,3.7604
model-1594037356,1594037684.166,0.04,3.7604,0.06,3.7404
model-1594037356,1594037684.298,0.02,3.7804,0.04,3.7604
model-1594037356,1594037684.43,0.0,3.8004,0.06,3.7404
model-1594037356,1594037684.559,0.08,3.7204,0.04,3.7604
model-1594037356,1594037684.694,0.08,3.7204,0.06,3.7404
model-1594037356,1594037684.824,0.02,3.7804,0.04,3.7604
model-1594037356,1594037684.959,0.02,3.7804,0.02,3.7804
model-1594037356,1594037685.091,0.04,3.7604,0.02,3.7804
model-1594037356,1594037685.222,0.02,3.7804,0.08,3.7204
model-1594037356,1594037685.355,0.1,3.7004,0.1,3.7004
model-1594037356,1594037685.488,0.06,3.7404,0.1,3.7004
model-1594037356,1594037685.62,0.08,3.7204,0.06,3.7404
model-1594037356,1594037685.752,0.06,3.7404,0.04,3.7604
model-1594037356,1594037685.885,0.06,3.7404,0.0,3.8004
model-1594037356,1594037686.017,0.08,3.7204,0.04,3.7604
model-1594037356,1594037686.147,0.04,3.7604,0.02,3.7804
model-1594037356,1594037686.28,0.02,3.7804,0.06,3.7404
model-1594037356,1594037686.412,0.08,3.7204,0.06,3.7404
model-1594037356,1594037686.545,0.04,3.7604,0.08,3.7204
model-1594037356,1594037686.679,0.1,3.7004,0.02,3.7804
model-1594037356,1594037686.809,0.1,3.7004,0.04,3.7604
model-1594037356,1594037686.941,0.04,3.7604,0.02,3.7804
model-1594037356,1594037687.073,0.08,3.7204,0.06,3.7404
model-1594037356,1594037687.204,0.06,3.7404,0.06,3.7404
model-1594037356,1594037687.336,0.04,3.7604,0.04,3.7604
model-1594037356,1594037687.467,0.08,3.7204,0.02,3.7804
model-1594037356,1594037687.6,0.02,3.7804,0.04,3.7604
model-1594037356,1594037687.734,0.0,3.8004,0.04,3.7604
model-1594037356,1594037687.867,0.04,3.7604,0.02,3.7804
model-1594037356,1594037687.999,0.02,3.7804,0.0,3.8004
model-1594037356,1594037688.13,0.02,3.7804,0.04,3.7604
model-1594037356,1594037688.26,0.04,3.7604,0.06,3.7404
model-1594037356,1594037688.392,0.06,3.7404,0.06,3.7404
model-1594037356,1594037688.525,0.04,3.7604,0.04,3.7604
model-1594037356,1594037688.656,0.0,3.8004,0.02,3.7804
model-1594037356,1594037688.789,0.06,3.7404,0.04,3.7604
model-1594037356,1594037688.922,0.06,3.7404,0.02,3.7804
model-1594037356,1594037689.056,0.02,3.7804,0.02,3.7804
model-1594037356,1594037689.19,0.08,3.7204,0.06,3.7404
model-1594037356,1594037689.32,0.06,3.7404,0.04,3.7604
model-1594037356,1594037689.452,0.02,3.7804,0.06,3.7404
model-1594037356,1594037689.585,0.04,3.7604,0.06,3.7404
model-1594037356,1594037689.719,0.12,3.6804,0.06,3.7404
model-1594037356,1594037689.85,0.02,3.7804,0.02,3.7804
model-1594037356,1594037689.983,0.02,3.7804,0.02,3.7804
model-1594037356,1594037690.114,0.04,3.7604,0.04,3.7604
model-1594037356,1594037690.245,0.06,3.7404,0.04,3.7604
model-1594037356,1594037690.377,0.04,3.7604,0.06,3.7404
model-1594037356,1594037690.509,0.06,3.7404,0.0,3.8004
model-1594037356,1594037690.645,0.02,3.7804,0.02,3.7804
model-1594037356,1594037690.778,0.1,3.7004,0.06,3.7404
model-1594037356,1594037690.91,0.08,3.7204,0.0,3.8004
model-1594037356,1594037691.041,0.04,3.7604,0.04,3.7604
model-1594037356,1594037691.173,0.02,3.7804,0.08,3.7204
model-1594037356,1594037691.305,0.04,3.7604,0.04,3.7604
model-1594037356,1594037691.438,0.08,3.7204,0.06,3.7404
model-1594037356,1594037691.57,0.04,3.7604,0.08,3.7204
model-1594037356,1594037691.704,0.06,3.7404,0.06,3.7404
model-1594037356,1594037691.837,0.08,3.7204,0.08,3.7204
model-1594037356,1594037691.968,0.04,3.7604,0.08,3.7204
model-1594037356,1594037692.1,0.02,3.7804,0.06,3.7404
model-1594037356,1594037692.232,0.08,3.7204,0.04,3.7604
model-1594037356,1594037692.362,0.04,3.7604,0.06,3.7404
model-1594037356,1594037692.495,0.08,3.7204,0.04,3.7604
model-1594037356,1594037692.626,0.04,3.7604,0.0,3.8004
model-1594037356,1594037692.757,0.08,3.7204,0.04,3.7604
model-1594037356,1594037692.887,0.04,3.7604,0.02,3.7804
model-1594037356,1594037693.022,0.06,3.7404,0.06,3.7404
model-1594037356,1594037693.155,0.04,3.7604,0.02,3.7804
model-1594037356,1594037693.286,0.02,3.7804,0.02,3.7804
model-1594037356,1594037693.419,0.02,3.7804,0.08,3.7204
model-1594037356,1594037693.551,0.02,3.7804,0.06,3.7404
model-1594037356,1594037693.682,0.04,3.7604,0.04,3.7604
model-1594037356,1594037693.812,0.06,3.7404,0.04,3.7604
model-1594037356,1594037693.942,0.06,3.7404,0.04,3.7604
model-1594037356,1594037694.074,0.02,3.7804,0.04,3.7604
model-1594037356,1594037694.205,0.04,3.7604,0.04,3.7604
model-1594037356,1594037694.337,0.06,3.7404,0.04,3.7604
model-1594037356,1594037694.47,0.12,3.6804,0.08,3.7204
model-1594037356,1594037694.6,0.04,3.7604,0.02,3.7804
model-1594037356,1594037694.732,0.04,3.7604,0.02,3.7804
model-1594037356,1594037694.864,0.02,3.7804,0.04,3.7604
model-1594037356,1594037694.994,0.04,3.7604,0.06,3.7404
model-1594037356,1594037695.125,0.0,3.8004,0.04,3.7604
model-1594037356,1594037695.259,0.1,3.7004,0.04,3.7604
model-1594037356,1594037695.388,0.1,3.7004,0.04,3.7604
model-1594037356,1594037695.522,0.02,3.7804,0.08,3.7204
model-1594037356,1594037695.654,0.02,3.7804,0.02,3.7804
model-1594037356,1594037695.786,0.0,3.8004,0.02,3.7804
model-1594037356,1594037695.919,0.1,3.7004,0.06,3.7404
model-1594037356,1594037696.052,0.06,3.7404,0.02,3.7804
model-1594037356,1594037696.184,0.02,3.7804,0.0,3.8004
model-1594037356,1594037696.317,0.02,3.7804,0.04,3.7604
model-1594037356,1594037696.45,0.02,3.7804,0.0,3.8004
model-1594037356,1594037696.58,0.02,3.7804,0.04,3.7604
model-1594037356,1594037696.713,0.02,3.7804,0.1,3.7004
model-1594037356,1594037696.843,0.04,3.7604,0.02,3.7804
model-1594037356,1594037696.974,0.06,3.7404,0.16,3.6404
model-1594037356,1594037697.106,0.02,3.7804,0.04,3.7604
model-1594037356,1594037697.237,0.14,3.6604,0.04,3.7604
model-1594037356,1594037697.369,0.06,3.7404,0.02,3.7804
model-1594037356,1594037697.501,0.04,3.7604,0.02,3.7804
model-1594037356,1594037697.631,0.02,3.7804,0.0,3.8004
model-1594037356,1594037697.763,0.1,3.7004,0.02,3.7804
model-1594037356,1594037697.894,0.02,3.7804,0.04,3.7604
model-1594037356,1594037698.026,0.04,3.7604,0.02,3.7804
model-1594037356,1594037698.162,0.06,3.7404,0.02,3.7804
model-1594037356,1594037698.294,0.08,3.7204,0.0,3.8004
model-1594037356,1594037698.423,0.04,3.7604,0.08,3.7204
model-1594037356,1594037698.556,0.04,3.7604,0.04,3.7604
model-1594037356,1594037698.688,0.1,3.7004,0.04,3.7604
model-1594037356,1594037698.819,0.08,3.7204,0.04,3.7604
model-1594037356,1594037698.951,0.04,3.7604,0.06,3.7404
model-1594037356,1594037699.082,0.02,3.7804,0.12,3.6804
model-1594037356,1594037699.213,0.08,3.7204,0.1,3.7004
model-1594037356,1594037699.343,0.06,3.7404,0.1,3.7004
model-1594037356,1594037699.475,0.04,3.7604,0.08,3.7204
model-1594037356,1594037699.605,0.02,3.7804,0.02,3.7804
model-1594037356,1594037699.74,0.1,3.7004,0.04,3.7604
model-1594037356,1594037699.871,0.04,3.7604,0.06,3.7404
model-1594037356,1594037700.003,0.02,3.7804,0.04,3.7604
model-1594037356,1594037700.136,0.04,3.7604,0.08,3.7204
model-1594037356,1594037700.268,0.1,3.7004,0.02,3.7804
model-1594037356,1594037700.4,0.1,3.7004,0.04,3.7604
model-1594037356,1594037700.533,0.06,3.7404,0.08,3.7204
model-1594037356,1594037700.666,0.04,3.7604,0.06,3.7404
model-1594037356,1594037700.797,0.04,3.7604,0.04,3.7604
model-1594037356,1594037700.929,0.06,3.7404,0.04,3.7604
model-1594037356,1594037701.059,0.02,3.7804,0.06,3.7404
model-1594037356,1594037701.189,0.06,3.7404,0.04,3.7604
model-1594037356,1594037701.322,0.02,3.7804,0.04,3.7604
model-1594037356,1594037701.454,0.02,3.7804,0.04,3.7604
model-1594037356,1594037701.586,0.1,3.7004,0.12,3.6804
model-1594037356,1594037701.719,0.02,3.7804,0.02,3.7804
model-1594037356,1594037701.853,0.02,3.7804,0.08,3.7204
model-1594037356,1594037701.984,0.08,3.7204,0.06,3.7404
model-1594037356,1594037702.116,0.06,3.7404,0.04,3.7604
model-1594037356,1594037702.248,0.06,3.7404,0.0,3.8004
model-1594037356,1594037702.381,0.1,3.7004,0.04,3.7604
model-1594037356,1594037702.512,0.02,3.7804,0.04,3.7604
model-1594037356,1594037702.643,0.04,3.7604,0.0,3.8004
model-1594037356,1594037702.774,0.08,3.7204,0.04,3.7604
model-1594037356,1594037702.912,0.06,3.7404,0.0,3.8004
model-1594037356,1594037703.046,0.08,3.7204,0.0,3.8004
model-1594037356,1594037703.18,0.04,3.7604,0.08,3.7204
model-1594037356,1594037703.313,0.06,3.7404,0.04,3.7604
model-1594037356,1594037703.443,0.02,3.7804,0.14,3.6604
model-1594037356,1594037703.575,0.06,3.7404,0.0,3.8004
model-1594037356,1594037703.708,0.04,3.7604,0.04,3.7604
model-1594037356,1594037703.84,0.08,3.7204,0.08,3.7204
model-1594037356,1594037703.972,0.04,3.7604,0.06,3.7404
model-1594037356,1594037704.105,0.04,3.7604,0.06,3.7404
model-1594037356,1594037704.236,0.06,3.7404,0.04,3.7604
model-1594037356,1594037704.37,0.08,3.7204,0.04,3.7604
model-1594037356,1594037704.503,0.06,3.7404,0.04,3.7604
